"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-03","0.00",",,S","81","H,,S","85",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-04","0.30",",,S","80","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-05","0.00",",,S","80","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-06","0.67",",,S","81","H,,S","85",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-07","0.00",",,S","81","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-08",,,"81","H,,S","86",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-09","0.17",",,S","79","H,,S","83",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-10","0.00",",,S","80","H,,S","84",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-11","0.08",",,S","80","H,,S","85",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-12","0.22",",,S","81","H,,S","85",",,S","67",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-13","0.06",",,S","80","H,,S","84",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-14","0.00",",,S","80","H,,S","84",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-15",,,"80","H,,S","84",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-16",,,"80","H,,S","84",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-17","0.39",",,S","81","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-18","0.03",",,S","81","H,,S","85",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-19","0.00",",,S","81","H,,S","85",",,S","69",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-20",,,"81","H,,S","85",",,S","68",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-21",,,"79","H,,S","85",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-22","0.22",",,S","80","H,,S","83",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-23","0.00",",,S","80","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-24","0.19",",,S","80","H,,S","85",",,S","68",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-25","0.33",",,S","80","H,,S","84",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-26","0.17",",,S","78","H,,S","83",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-27","0.00",",,S","78","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-02-28",,,"78","H,,S","81",",,S","67",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-01",,,"78","H,,S","82",",,S","68",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-02",,,"80","H,,S","84",",,S","64",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-03",,,"81","H,,S","85",",,S","64",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-04",,,"81","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-05",,,"81","H,,S","85",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-06",,,"80","H,,S","85",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-07",,,"79","H,,S","85",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-08",,,"79","H,,S","84",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-09",,,"81","H,,S","84",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-10",,,"82","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-11",,,"82","H,,S","88",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-12",,,"81","H,,S","86",",,S","68",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-13",,,"82","H,,S","87",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-14",,,"81","H,,S","87",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-15",,,"82","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-16","0.22",",,S","81","H,,S","85",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-17","0.00",",,S","83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-18","0.07",",,S","81","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-19","0.00",",,S","81","H,,S","85",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-20",,,"82","H,,S","86",",,S","68",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-21",,,"82","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-22",,,"79","H,,S","85",",,S","68",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-23","0.58",",,S","80","H,,S","85",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-24","0.17",",,S","80","H,,S","85",",,S","66",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-25","0.00",",,S","81","H,,S","85",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-26","0.02",",,S","83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-27","0.00",",,S","82","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-28",,,"80","H,,S","85",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-29","0.14",",,S","80","H,,S","85",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-30","0.00",",,S","81","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-03-31",,,"82","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-01",,,"83","H,,S","87",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-02","0.05",",,S","82","H,,S","87",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-03","0.00",",,S","82","H,,S","86",",,S","70",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-04",,,"83","H,,S","87",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-05",,,"82","H,,S","87",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-06","0.19",",,S","80","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-07","0.00",",,S","82","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-08",,,"83","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-09",,,"81","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-10",,,"82","H,,S","86",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-11",,,"82","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-12","0.53",",,S","82","H,,S","87",",,S","69",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-13","0.00",",,S","83","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-14",,,"83","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-15",,,"82","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-16",,,"83","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-17",,,"83","H,,S","87",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-18",,,"83","H,,S","87",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-19",,,"83","H,,S","88",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-20",,,"81","H,,S","88",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-21","0.15",",,S","81","H,,S","85",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-22","0.01",",,S","82","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-23","0.30",",,S","82","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-24","0.00",",,S","82","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-25",,,"83","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-26",,,"83","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-27",,,"83","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-28",,,"82","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-29",,,"83","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-04-30",,,"83","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-01","0.15",",,S","82","H,,S","87",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-02","0.00",",,S","84","H,,S","88",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-03",,,"84","H,,S","88",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-04",,,"84","H,,S","89",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-05",,,"83","H,,S","89",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-06",,,"76","H,,S","80",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-07",,,"81","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-08",,,"82","H,,S","86",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-11","1.08",",,S","82","H,,S","85",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-12","0.08",",,S","82","H,,S","86",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-13","0.00",",,S","81","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-14",,,"84","H,,S","87",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-15",,,"83","H,,S","87",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-16",,,"79","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-17","0.50",",,S","78","H,,S","83",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-18","0.63",",,S","77","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-19","1.21",",,S","81","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-20","0.00",",,S","81","H,,S","86",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-21",,,"82","H,,S","88",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-22",,,"84","H,,S","88",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-23",,,"83","H,,S","88",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-24",,,"82","H,,S","88",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-25",,,"84","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-27",,,"84","H,,S","87",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-28",,,"82","H,,S","88",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-29",,,"84","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-30",,,"84","H,,S","87",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-05-31",,,"85","H,,S","88",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-01",,,"85","H,,S","89",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-02",,,"82","H,,S","89",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-03","0.72",",,S","83","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-04","0.00",",,S","84","H,,S","88",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-05",,,"83","H,,S","88",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-06",,,"84","H,,S","89",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-07",,,"84","H,,S","89",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-08","0.02",",,S","83","H,,S","88",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-09","0.00",",,S","84","H,,S","88",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-10",,,"84","H,,S","90",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-11",,,"85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-12",,,"85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-13",,,"84","H,,S","90",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-14","0.19",",,S","83","H,,S","89",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-15","0.00",",,S","84","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-16",,,"85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-17",,,"84","H,,S","88",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-18",,,"83","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-20",,,"86","H,,S","90",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-21",,,"85","H,,S","90",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-22",,,"84","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-23",,,"85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-24","0.09",",,S","85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-25","0.00",",,S","84","H,,S","90",",,S","75",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-26","0.04",",,S","84","H,,S","90",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-27","0.00",",,S","85","H,,S","90",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-28","0.07",",,S","85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-29","0.39",",,S","84","H,,S","90",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-06-30","0.00",",,S","84","H,,S","89",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-01",,,"86","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-02",,,"82","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-03","0.41",",,S","84","H,,S","90",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-04","0.00",",,S","83","H,,S","89",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-05","0.04",",,S","85","H,,S","89",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-06","0.52",",,S","85","H,,S","89",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-07","0.05",",,S","84","H,,S","89",",,S","71",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-08","0.00",",,S","85","H,,S","90",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-09",,,"85","H,,S","90",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-10",,,"85","H,,S","90",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-11","0.08",",,S","83","H,,S","90",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-12","0.00",",,S","84","H,,S","89",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-13","0.07",",,S","86","H,,S",,,,
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-14","0.00",",,S","86","H,,S","91",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-15",,,"85","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-16",,,"85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-17",,,"85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-18",,,"86","H,,S","91",",,S","79",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-19","0.03",",,S","85","H,,S","90",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-20","0.00",",,S","86","H,,S","91",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-21",,,"87","H,,S","91",",,S","79",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-22","0.03",",,S","86","H,,S","92",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-23","0.23",",,S","85","H,,S","92",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-24","0.00",",,S","85","H,,S","91",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-25","0.06",",,S","85","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-26","0.54",",,S","85","H,,S","91",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-27","0.00",",,S","85","H,,S","90",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-28",,,"86","H,,S","90",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-29",,,"85","H,,S","92",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-30","0.61",",,S","82","H,,S","92",",,S","74",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-07-31","0.74",",,S","83","H,,S","87",",,S","72",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-01","0.00",",,S","84","H,,S","87",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-02","0.31",",,S","85","H,,S","88",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-03","0.00",",,S","86","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-04","0.27",",,S","85","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-05","0.00",",,S","85","H,,S","90",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-06",,,"85","H,,S","90",",,S","76",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-07",,,"86","H,,S","91",",,S","73",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-08",,,"85","H,,S","91",",,S","78",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-09",,,"85","H,,S","90",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-10","0.03",",,S","85","H,,S","92",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-11","0.21",",,S","85","H,,S","92",",,S","77",",,S"
"DRM00078479","PUNTA CANA INTERNATIONAL, DR","18.567","-68.363","14.3","2001-08-12","0.00",",,S","85","H,,S","90",",,S","74",",,S"
